partner,geo\time,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
CY,CH,: ,: ,: ,: ,: ,: ,: ,: u,: u,: u,: u,: 
CY,CY,: ,: ,: ,: ,: ,: ,: ,: ,: ,1369788 b,1303855,: 
CY,CZ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
CY,DE,: ,: ,: ,: ,: ,: u,: ,: u,: u,: u,: u,: 
CY,DK,: ,: ,: ,: ,: ,27591,25184,16193,11568,: u,: u,: 
CY,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,1885475 e,1653557 e,: 
CY,EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
CY,EL,: ,: ,: ,35418,55778,48577,52376,33019,34059,30939 u,29041 u,: 
CY,ES,: ,: ,11091,: ,: ,: ,: u,0,: u,: u,: u,: 
CY,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,2803941 e,2461536 e,: 
CY,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,2803499 e,2471883 e,: 
CY,FI,: ,: ,15000,: ,23000,: ,: ,: ,24000,: u,: u,: u
CY,FR,: ,: ,120358,78210,57420,52667,17535,23465,35733,: u,: u,: 
CY,HR,: ,: ,: ,: ,: ,: ,: ,0,0,: ,: u,: 
CY,HU,: ,: ,: ,: u,: u,: u,: u,: u,5136,12857,3643 u,4723 u
CY,IE,: ,: ,: ,: ,: ,: ,20000,: u,: u,: u,: u,: u
CY,IT,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: u
CY,LT,: ,: ,1873,: ,: u,: u,: u,: u,: u,6919,16222,: 
CY,LU,: ,: ,: ,: ,2781,2969,2960,1037,1391,: u,: u,: u
CY,LV,: ,: ,2469,: u,: ,4409,: u,1048,: ,: u,: u,: u
CY,MT,: ,: ,: ,: ,1882 e,: ,3659,4152,4635,3548,2783 u,: 
CY,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,46904 u,: 
CY,NO,: ,: ,: ,: ,: ,: ,56113,: ,63220,: ,: ,: 
CY,PL,: ,: ,: ,: ,: ,: ,: ,17000,16000 e,: u,: u,: 
CY,PT,: ,: ,: ,: ,: ,: ,: ,0,0,: ,: u,: 
CY,RO,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: ,: 
CY,SE,: ,: ,: ,62000,: ,182000,74000,: ,74000,: ,: ,: 
CY,SI,: ,: ,: ,: u,: ,: u,: ,0,: u,: u,: u,: 
CY,SK,: ,: ,: ,16680,: ,: ,: ,4404,12480,: u,: u,: 
CY,UK,: ,985825,1054175,1058702,1051983,1071450,819895,755027,810040,783216,640961,: 
CZ,AT,: ,204508,191308,254552,239858,284968,250098,: u,285762,290107,304792,: 
CZ,BE,40048,100749,49681,48067,55850,163480,106864,: u,: u,: u,88264,: 
CZ,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
CZ,CH,: ,: ,: ,: ,: ,: u,: ,: u,: u,: u,: u,: 
CZ,CY,8132,9154,9717,7651,8537,13434,14462,15538,14147,: u,: u,: 
CZ,CZ,: ,: ,: ,: ,: ,: ,: ,: ,: ,26880529,25498631,: 
CZ,DE,: ,: u,: u,: u,2441856,2573299,2197493,1857560,1926370,2447165,1708549,: 
CZ,DK,136300,89971,84456,102153,122982,133255,66001,89713,101613,101682 u,: u,: 
CZ,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,4113420 e,3298037 e,: 
CZ,EE,: ,: ,: ,: ,: ,: ,: u,: ,: ,: u,: u,: 
CZ,EL,: ,: ,28307,42822,: ,28029,: ,29616,6963,: u,: u,: 
CZ,ES,66846,71933,99093,: u,: u,: ,: u,: u,125375,99393,76212,59700
CZ,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,32892759 e,30967807 e,: 
CZ,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,32928096 e,31031930 e,: 
CZ,FI,48000,37000,57000,47000,38000,52000,46000,43000,55000,: u,: u,: u
CZ,FR,239000,327000,320820,317733,338039,243545,141034,157262,244788,216850,180875,: 
CZ,HR,: ,: ,: ,: ,35563,71462,85841,47374,136032,: u,67289 u,: 
CZ,HU,: ,: ,173466,227435,228265,328517,295973,368349,401832,317182,393854,515459
CZ,IE,35000,61000,46000,52000,44000,64000,30000,: u,: u,: u,31794 u,34653 u
CZ,IT,257775,179515,200738,329150,604247,: ,371534,267793,160237,277189 u,211189 u,: u
CZ,LT,: ,16729,11841,16928,13907,42935,18167,13920,18316,10929,12610,: 
CZ,LU,5000,6000,8000,5000,5717,6394,9223,6966,8483,6831 u,: u,10699 u
CZ,LV,12408,8546,20282,9374,14599,8816,6987,7519,14605,: u,: u,: u
CZ,MT,: ,: ,: ,: ,956 e,: ,1230,1465,1212,1950 u,2320 u,: 
CZ,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,152549 b,227532,: 
CZ,NO,: ,60853,104705,109571,65275,79806,68850,36470,61741,: ,: ,: 
CZ,PL,310000,518000 e,486000,510000,268000,599000,324000,360000,204000 e,: u,: u,: 
CZ,PT,: ,: ,: ,: ,: ,: ,7408,20605,5510,: u,: u,: 
CZ,RO,: ,: ,: ,: ,: ,6941,7266,: ,: ,: u,: u,: 
CZ,SE,: ,: ,: ,102000,120000,131000,146000,93000,126000,: ,: ,: 
CZ,SI,: u,31073,29055,36304,: u,42646,: u,: u,: u,32014 u,26760 u,: 
CZ,SK,646213,668044,540114,568832,573910,697259,565360,520154,551406,474881,343457 b,: 
CZ,UK,493821,607919,697883,715509,623011,542204,412554,327979,363617,334147,620254,: 
DE,AT,: ,1495551,1498487,1825931,2017480,1901295,1862303,1892748,1942062,2368811,2329530,: 
DE,BE,482091,635020,744626,537305,765201,497566,678766,812653,774836,817095,783861,: 
DE,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,43164 bu,39152 u,: 
DE,CH,: ,: ,: ,: ,: ,2775834,: u,: u,: u,2856901,2773118,: 
DE,CY,15119,18763,20629,21625,21826,25421,21980,27043,26139,36993 b,32393 u,: 
DE,CZ,1001185,899574,905921,757194,678070,660484,502797,505606,382063,449457,361508,: 
DE,DE,: ,: ,: ,: ,: ,: ,: ,: u,: u,164795239,161123466,: 
DE,DK,614800,553543,580087,755398,819889,947151,867835,1142482,1176419,1252338,1381763 b,: 
DE,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,175940080 e,171853587 e,: 
DE,EE,: ,: ,: ,: ,40479 e,: ,: u,: u,: u,: u,47560,: 
DE,EL,82920,134594,150124,124633,179052,108713,95188,84124,93187,51776,61876,: 
DE,ES,116540,241267,596872,509414,549841,533773,634483,764959,718279,620283,602983,650558
DE,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,186159028 e,181199470 e,: 
DE,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,186426940 e,181513189 e,: 
DE,FI,208000,233000,216000,235000,256000,270000,266000,365000,350000,486397 b,483415,421369
DE,FR,915000,1435000,1806467,1555923,1834287,1946944,1744097,1627731,1696046,1713274,1803689,: 
DE,HR,: ,: ,: ,: ,199811,246856,243592,258212,279343,291852,333229,: 
DE,HU,: ,: ,760244,597641,577416,575195,635351,678713,670339,617375,628389,688255
DE,IE,84000,99000,135000,170000,200000,191000,170000,184000,157000,155229,153346,172343
DE,IT,1119246,917694,1425012,1330146,1392309,1150853,1527054,1069966,1024236,926627,846371,1190539 b
DE,LT,: ,244491,222245,213071,218816,136707,104423,122287,116453,112013,121273,: 
DE,LU,191000,211000,234000,234000,252925,261036,288983,287533,301613,255666,272028,332036
DE,LV,69003,55789,82570,110974,174142,222381,187153,165846,167670,134726,94248,94904
DE,MT,: ,: ,: ,: ,10800 e,: ,14088,14290,15552,16583,17388,: 
DE,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,3369044 b,3094892,: 
DE,NO,: ,326650,326610,410276,444405,525330,453304,448730,570688,: ,: ,: 
DE,PL,2380000,2470000 e,1665000,2525000,1432000,1647000,1203000,1285000,910000 e,: u,: u,: 
DE,PT,45595,29235,: ,: ,53305,: u,72961,76504,35501,53568 u,45714 u,: 
DE,RO,: ,: ,58481,46163,72211,93142,60553,45324,63148,38020 u,33949 u,: 
DE,SE,: ,: ,: ,1148000,993000,985000,897000,1158000,1015000,: ,: ,: 
DE,SI,113104,168714,150603,117503,140068,144174,137000,127000,114000,121118,90585,: 
DE,SK,164214,147784,193618,199937,189649,144545,123761,68621,170796,: u,: u,: 
DE,UK,1375023,1433805,1511409,2182848,2355125,2343233,1859851,1835934,1976184,2125475,2196093,: 
DK,AT,: ,24643,20771,27685,24375,31018,32837,: u,53859,: u,: u,: 
DK,BE,35547,42855,30258,14827,21404,54276,29126,: u,: u,: u,53743 u,: 
DK,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: ,: 
DK,CH,: ,: ,: ,: ,: ,: u,: u,: u,: u,: u,: u,: 
DK,CY,844,562,1427,1211,1110,1214,1326,1741,1298,: u,: u,: 
DK,CZ,20902,: u,: u,: ,: u,: u,: u,: u,: ,: u,: u,: 
DK,DE,: u,: u,: ,: u,1890789,: u,2038931,2259377,2380627,1990672,1656946,: 
DK,DK,0,: ,: ,: ,: ,: ,: ,: ,0,21406716,23590042 b,: 
DK,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,2616032 e,2547802 e,: 
DK,EE,: ,: ,: ,: ,: u,: ,: u,: u,: u,: u,: u,: 
DK,EL,: ,: ,: ,: ,: ,15459,: ,4540,8202,: u,: ,: 
DK,ES,13640,30088,125029,: u,: u,: u,: u,: u,: u,28623 u,33939 u,: u
DK,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,24964967 e,27040263 e,: 
DK,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,24967914 e,27064653 e,: 
DK,FI,94000,64000,58000,74000,105000,115000,83000,68000,135000,227432 b,183420,154313 u
DK,FR,51000,44000,70171,66958,114564,58463,75095,55140,112100,: u,75717 u,: 
DK,HR,: ,: ,: ,: ,: ,: ,: ,3689,12399,: u,: u,: 
DK,HU,: ,: ,49740,38915,42395,: u,: u,: u,21372,26679,10357 u,16139 u
DK,IE,13000,15000,13000,20000,21000,20000,8000,: u,: u,: u,21068 u,23471 u
DK,IT,85423,58422,: ,72250,34576,95563,42304,111524,48867,: u,: u,: 
DK,LT,: ,24927,35706,29345,29280,37403,22207,20403,20676,40741,45644,: 
DK,LU,13000,13000,12000,7000,10890,9418,9974,10155,12180,11297 u,11568 u,18229
DK,LV,9332,9595,15402,20057,36906,9674,16957,9818,11888,: u,: u,: u
DK,MT,: ,: ,: ,: ,756 e,: ,1050,1257,1993,1546 u,2260 u,: 
DK,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,172906 b,195241,: 
DK,NO,: ,1190491,1129211,1117264,1138537,923723,793696,881844,874341,: ,: ,: 
DK,PL,80000,63000 e,58000,69000,210000,92000,92000,101000,72000 e,: u,: u,: 
DK,PT,: ,: ,: ,: ,: ,: ,8624,4142,5478,: u,: u,: 
DK,RO,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: 
DK,SE,: ,: ,: ,1275000,1089000,1129000,847000,1007000,1214000,: ,: ,: 
DK,SI,: u,: u,: u,: ,: u,: u,: ,: u,: u,: u,: u,: 
DK,SK,: ,7540,: ,6720,7914,: ,: ,0,4138,: ,: ,: 
DK,UK,187162,210655,219936,307230,326546,282596,284107,227480,267965,299357,322354,: 
DOM,AT,9060613,8177803,: ,10317902,: ,: ,: ,: ,: ,10961855,11729815,: 
DOM,BE,: ,: ,: ,: ,: ,: ,: ,: ,: ,2778657,2653282,: 
DOM,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,3106970 b,3413263,: 
DOM,CH,: ,: ,: ,: ,: ,: ,: ,: ,: ,6653495,7227111,: 
DOM,CY,: ,: ,: ,: ,: ,: ,: ,: ,: ,1369788 b,1303855,: 
DOM,CZ,: ,: ,: ,: ,: ,: ,: ,: ,: ,26880529,25498631,: 
DOM,DE,: ,: ,: ,: ,: ,: ,: ,: ,: ,164795239,161123466,: 
DOM,DK,: ,: ,: ,: ,: ,: ,: ,: ,: ,21406716,23590042 b,: 
DOM,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,651236662 e,629608493 e,: 
DOM,EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,1761052,1733585,: 
DOM,EL,: ,: ,: ,: ,: ,: ,: ,: ,: ,6506654,4913730,: 
DOM,ES,105293388,108374813,137144210,131421369,: ,: ,: ,: ,: ,126231754,122373916,117619961
DOM,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,905627863 e,880320000 e,: 
DOM,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,911653502 e,886525243 e,: 
DOM,FI,: ,: ,: ,: ,: ,: ,: ,: ,: ,30914699 b,30479221,28844933
DOM,FR,: ,: ,: ,: ,: ,: ,: ,: ,: ,200379660,199530099,: 
DOM,HR,: ,: ,: ,: ,: ,: ,: ,: ,: ,6055907,6224881,: 
DOM,HU,: ,: ,: ,: ,: ,: ,: ,: ,: ,14443023,11911423,12583784
DOM,IE,: ,: ,: ,: ,: ,: ,: ,: ,: ,5816063,5869160,6020143
DOM,IT,: ,: ,: ,: ,: ,: ,: ,: ,: ,51536196,41334256,43516686 b
DOM,LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,2515457,2588650,: 
DOM,LU,: ,: ,: ,: ,: ,: ,: ,: ,: ,48213,55172,30202
DOM,LV,: ,: ,: ,: ,: ,: ,: ,: ,: ,3796070,3156196,3257763
DOM,MT,: ,: ,: ,: ,: ,: ,: ,: ,: ,204913,189805,: 
DOM,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,28639911 b,25839912,: 
DOM,PL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
DOM,PT,: ,: ,: ,: ,: ,: ,: ,: ,: ,12670201,13611143,: 
DOM,RO,: ,: ,: ,: ,: ,: ,: ,: ,: ,16050900,16721920,: 
DOM,SI,: ,: ,: ,: ,: ,: ,: ,: ,: ,2064610,2025334,: 
DOM,SK,: ,: ,: ,: ,: ,: ,: ,: ,: ,4477078,4765491 b,: 
DOM,UK,113422000,: ,: ,: ,: ,: ,: ,: ,: ,110402202,107135644,: 
EE,AT,: ,: ,: ,: ,11114,6983,: ,: ,8802,: u,: u,: 
EE,BE,: ,: ,3711,: ,3375,31919,3140,: u,: u,: u,: u,: 
EE,CH,: ,: ,: ,: ,: ,: ,: ,: u,: u,: u,: ,: 
EE,CY,: ,: ,275,564,242,416,440,710,684,: u,: u,: 
EE,CZ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: ,: 
EE,DE,: ,: ,: ,: ,: u,: u,: u,: u,: u,: u,: u,: 
EE,DK,: ,: ,7703,12136,13191,3804,4101,14440,3853,: u,: u,: 
EE,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,4057764 e,3909099 e,: 
EE,EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,1761052,1733585,: 
EE,EL,: ,: ,: ,: ,: ,: ,8500,0,0,: ,: ,: 
EE,ES,: ,: ,: ,: u,: u,: ,: ,: u,: u,: u,: u,: u
EE,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,4395777 e,4274815 e,: 
EE,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,4395084 e,4274227 e,: 
EE,FI,: ,: ,1543000,1417000,1254000,1316000,1227000,1477000,1703000,2157916 b,2042064,2024938
EE,FR,: ,: ,3663,3643,13838,0,4347,11129,5069,: u,: u,: 
EE,HR,: ,: ,: ,: ,: ,: ,: ,1866,0,: ,: ,: 
EE,HU,: ,: ,320,: u,: u,: u,: ,: u,1499,: u,: u,: u
EE,IE,: ,: ,3000,2000,4000,2000,4000,: u,: u,: u,: u,: u
EE,IT,: ,: ,: ,: ,: ,: ,: ,16217,: ,: u,: ,: 
EE,LT,: ,: ,29749,36052,: u,50115,29595,38596,46854,40854,51326,: 
EE,LU,: ,: ,: ,: ,215,494,1093,548,2305,: u,: u,: u
EE,LV,: ,: ,60487,67516,63674,100344,62610,56277,74511,140983,158076,95076
EE,MT,: ,: ,: ,: ,64 e,: ,88,100,110,: u,: u,: 
EE,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
EE,NO,: ,: ,52157,55189,58244,33005,27285,51190,36537,: ,: ,: 
EE,PL,: ,: ,: ,: ,: ,: ,: ,12000,11000 e,: u,: u,: 
EE,PT,: ,: ,: ,: ,: ,: ,: ,0,1784,: ,: ,: 
EE,SE,: ,: ,: ,292000,208000,166000,144000,204000,149000,: ,: ,: 
EE,SI,: ,: ,: ,: ,: ,: u,: ,: u,: u,: u,: u,: 
EE,SK,: ,: ,: ,: ,: ,: ,: ,0,0,: ,: ,: 
EE,UK,: ,30889,57749,78125,74982,49810,27456,20343,50747,43956,48015 u,: 
EFTA,AT,: ,269271,246130,265121,357195,346284,360589,: u,358422,414024,352747,: 
EFTA,BE,174981,213029,253423,187556,179444,160710,287134,216652,283601,179288,247198,: 
EFTA,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
EFTA,CH,: ,: ,: ,: ,: ,: ,: u,: u,: u,6737661,7305099,: 
EFTA,CY,4985,4934,5838,5447,7005,7579,7503,8689,7255,: u,: u,: 
EFTA,CZ,86321,: u,139748,: u,136105,124780,: u,: u,: u,86742 u,103096 u,: 
EFTA,DE,: u,: u,: u,: u,5107992,5817474,5947265,5278128,5352660,4823482,4226577,: 
EFTA,DK,490000,346978,480044,471299,470430,535134,492930,677641,670629,481907,510094 b,: 
EFTA,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,8340816 e,7935862 e,: 
EFTA,EE,: ,: ,: ,: ,: u,: ,: u,: u,: u,: u,31774 u,: 
EFTA,EL,10358,18277,22429,51349,: ,18315,: ,23606,4218,: u,: u,: 
EFTA,ES,96998,68775,129548,: u,: u,: u,: u,: u,: u,247501,228098,149844
EFTA,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,10594892 e,10457043 e,: 
EFTA,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,10679228 e,10536609 e,: 
EFTA,FI,110000,122000,145000,158000,185000,200000,181000,183000,156000,253785 b,230318,286997
EFTA,FR,666000,939000,1136478,1245820,1174614,1039829,1144329,1095383,1232083,1168957,1189547,: 
EFTA,HR,: ,: ,: ,: ,37816,69104,38198,30419,64262,84438 u,79705 u,: 
EFTA,HU,: ,: ,185668,80494,124682,102791,108917,100865,99247,96565,88904,71603
EFTA,IE,32000,29000,38000,37000,63000,48000,58000,: u,: u,57287,68519,59185 u
EFTA,IT,541537,638853,595549,772080,1022309,767752,649551,697841,407201,447555,629364,: u
EFTA,LT,: ,38977,79169,42742,31479,61726,40118,47452,51185,66143,76733,: 
EFTA,LU,47000,58000,64000,59000,72760,71407,86268,56755,63073,60088,64410,68935
EFTA,LV,19280,11457,16362,30889,39651,28419,47060,49213,42430,30380 u,47079 u,38359 u
EFTA,MT,: ,: ,: ,: ,4394 e,: ,3737,4154,5027,5309,7034,: 
EFTA,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,497043 b,474777,: 
EFTA,NO,: ,64761,57626,58331,63932,115249,94816,100768,99842,: ,: ,: 
EFTA,PL,: ,109000 e,102000,111000,206000,159000,112000,211000,190000 e,: u,: u,: 
EFTA,PT,25908,65657,: ,: ,62941,: u,83743,52841,48642,60522,110780,: 
EFTA,RO,: ,: ,3743,: ,9641,1727,6812,5523,: ,: u,: ,: 
EFTA,SE,: ,: ,: ,971000,996000,954000,948000,1023000,1218000,: ,: ,: 
EFTA,SI,: u,47826,: u,: u,: u,: u,: u,36000,: u,31547 u,29714 u,: 
EFTA,SK,: ,12064,56749,29837,59435,39019,: ,30126,29173,: u,: u,: 
EFTA,UK,856141,836943,957113,1424709,1481675,1415927,1066887,1264903,1054199,1116769,1273208,: 
EL,AT,: ,427154,420562,425780,430904,348637,399236,: u,273245,263451,386996,: 
EL,BE,202449,259696,284469,247438,188055,197513,184263,181439,: u,221925,204117,: 
EL,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,115941 b,190945,: 
EL,CH,: ,: ,: ,: ,: ,: u,: u,: u,: u,248627 u,268627 u,: 
EL,CY,257514,300610,315076,303379,350664,364152,355335,357854,322354,403079 b,352695,: 
EL,CZ,: ,: ,296532,: ,239502,: ,: ,: ,: ,314481,338691,: 
EL,DE,: ,: u,: ,: u,: u,: u,: u,: u,: u,1371712,1907569,: 
EL,DK,254600,: ,193860,259849,269887,205438,210689,212371,268506,233573,205967 b,: 
EL,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,11485789 e,9904919 e,: 
EL,EE,: ,: ,: ,: ,: u,: ,: ,: u,: ,: u,: u,: 
EL,EL,: ,: ,: ,: ,: ,: ,: ,: ,: ,6506654,4913730,: 
EL,ES,42005,51813,99060,: u,: u,: u,: u,: u,: u,105209,60369,90685
EL,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,14542612 e,13319569 e,: 
EL,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,14565380 e,13346470 e,: 
EL,FI,134000,160000,136000,151000,158000,157000,168000,: ,218000,224964 b,163383,210578
EL,FR,708000,531000,671125,769573,807784,652262,799675,765670,798766,744401,742341,: 
EL,HR,: ,: ,: ,: ,27346,24702,: ,4835,11124,: u,: u,: 
EL,HU,: ,: ,93079,: u,89713,107606,: u,: u,83717,57930,54575,101727
EL,IE,80000,58000,62000,59000,70000,70000,55000,: u,: u,28034 u,34508 u,44949 u
EL,IT,808192,731781,929856,1023097,1206585,1043167,887267,706063,702401,840392,433105,: u
EL,LT,: ,6932,8296,: u,: u,: u,: u,23569,29194,30927,29503,: 
EL,LU,21000,21000,22000,24000,20045,23123,18947,17127,20391,25541,17822,20339
EL,LV,5201,2103,: u,7130,18214,9420,5597,27826,22758,: u,: u,: u
EL,MT,: ,: ,: ,: ,3333 e,: ,3317,3447,3426,4103,3980,: 
EL,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,625788 b,542730,: 
EL,NO,: ,214859,188087,261731,259756,286981,315671,277964,317262,: ,: ,: 
EL,PL,160000,: ,170000,89000,145000,267000,: ,272000,251000 e,: u,: u,: 
EL,PT,: ,12430,: ,: ,16704,: u,: ,23906,11632,: u,: u,: 
EL,RO,: ,: ,64777,66410,139209,108806,97978,65476,62192,101354,179289,: 
EL,SE,: ,: ,: ,410000,1075000,1140000,1036000,1102000,1481000,: ,: ,: 
EL,SI,: u,: u,: u,: u,: u,: u,: u,: u,: u,26802 u,39250 u,: 
EL,SK,: ,162864,198260,: ,244548,238580,185679,131624,99875,83498 u,: u,: 
EL,UK,2758460,2317548,2083517,2250506,2347685,1995568,1788090,1595896,1867317,1742582,1738236,: 
ES,AT,: ,433895,339157,547074,456502,503593,484850,: u,574526,571172,486935,: 
ES,BE,893958,919557,980160,893777,717149,863493,788770,890362,925646,916796,1111315,: 
ES,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: u,: u,: 
ES,CH,: ,: ,: ,: ,: ,: u,: u,: u,: u,735584,832327,: 
ES,CY,4609,3384,6210,6594,6646,8424,6330,10605,22116,17803 b,12286 u,: 
ES,CZ,290780,237576,235742,228580,348895,: u,: u,: u,: u,218501,187004,: 
ES,DE,: u,: u,: u,: u,10393000,10526313,8884472,9703055,9822857,9956971,9972999,: 
ES,DK,415000,444660,497895,506866,642949,552755,550901,666097,792808,751358,768096 b,: 
ES,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,148330863 e,143951707 e,: 
ES,EE,: ,: ,: ,: ,21541 e,: ,: u,: u,: ,: u,49948 u,: 
ES,EL,15942,37967,: ,70083,70572,: ,59523,44189,33645,19577 u,23491 u,: 
ES,ES,0,: ,: ,: ,: ,: ,: ,: ,: ,126231754,122373916,117619961
ES,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,163344323 e,159294052 e,: 
ES,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,163349183 e,159324938 e,: 
ES,FI,345000,387000,364000,415000,406000,411000,425000,424000,648000,674557 b,693994,786548
ES,FR,3012000,3254000,4305173,4366208,4106120,3839030,3745926,4013847,4194923,4254480,4191678,: 
ES,HR,: ,: ,: ,: ,51958,57205,50319,42889,77031,: u,51969 u,: 
ES,HU,: ,: ,88240,74974,154397,173868,83169,99469,78145,105692,55725,53473
ES,IE,918000,1000000,1024000,1245000,1451000,1410000,1216000,1137000,1183000,1213861,1189970,1184788
ES,IT,1547645,1634263,1708529,2293184,2139515,1877732,2394225,2542399,1795228,1932983,1418117,1457538 b
ES,LT,: ,11221,10961,: u,: u,: u,: u,34968,53552,58302,46967,: 
ES,LU,90000,87000,99000,98000,97029,99093,98307,92413,98198,112350,102163,134767
ES,LV,8634,4591,3753,12932,22065,18680,15444,48851,50443,: u,: u,61839 u
ES,MT,: ,: ,: ,: ,5920 e,: ,11720,13615,16572,17463,19293,: 
ES,NL,: ,: ,: ,: ,: ,: ,: ,: ,: ,1713508 b,1768104,: 
ES,NO,: ,551879,614696,640655,841299,842609,595353,873385,1101912,: ,: ,: 
ES,PL,: ,78000 e,: ,96000,178000,259000,: ,376000,329000 e,: u,: u,: 
ES,PT,468856,616130,: ,: ,619459,: u,593446,530526,461646,493314,465974,: 
ES,RO,: ,: ,63960,55025,93664,69691,73843,77110,24149,61951,77734,: 
ES,SE,: ,: ,: ,933000,498000,493000,458000,504000,505000,: ,: ,: 
ES,SI,: u,27315,: u,: u,: u,50609,: u,: u,: u,52110,31479 u,: 
ES,SK,56259,61828,40373,66883,58730,82264,: ,52868,125213,92652 u,: u,: 
ES,UK,12591677,11333615,11208677,12766684,12540164,12612661,10640835,9713733,9817672,10432068,11074445,: 
EU27,AT,: ,: ,: ,: ,: ,: ,: ,: ,: ,18830126,: ,: 
EU27,BE,: ,: ,: ,: ,: ,: ,: ,: ,: ,10846293,: ,: 
EU27,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,3406527 b,: ,: 
EU27,CH,: ,: ,: ,: ,: ,: ,: ,: ,: ,10019481,: ,: 
EU27,CY,: ,: ,: ,: ,: ,: ,: ,: ,: ,2348448 b,: ,: 
EU27,CZ,: ,: ,: ,: ,: ,: ,: ,: ,: ,31082368,: ,: 
EU27,DE,: ,: ,: ,: ,: ,: ,: ,: ,: ,223399350,: ,: 
EU27,DK,: ,: ,: ,: ,: ,: ,: ,: ,: ,27148635,: ,: 
EU27,EA,: ,: ,: ,: ,: ,: ,: ,: ,: ,792978287 e,: ,: 
EU27,EE,: ,: ,: ,: ,: ,: ,: ,: ,: ,2600893,: ,: 
EU27,EL,: ,: ,: ,: ,: ,: ,: ,: ,: ,6843705,: ,: 
EU27,ES,: ,: ,: ,: ,: ,: ,: ,: ,: ,133843031,: ,: 
EU27,EU27,: ,: ,: ,: ,: ,: ,: ,: ,: ,1110822353 e,: ,: 
EU27,EU28,: ,: ,: ,: ,: ,: ,: ,: ,: ,1112246762 e,: ,: 
EU27,FI,: ,: ,: ,: ,: ,: ,: ,: ,: ,38253054 b,: ,: 
EU27,FR,: ,: ,: ,: ,: ,: ,: ,: ,: ,216618289,: ,: 
EU27,HR,: ,: ,: ,: ,: ,: ,: ,: ,: ,1570443,: ,: 
EU27,HU,: ,: ,: ,: ,: ,: ,: ,: ,: ,17547234,: ,: 
EU27,IE,: ,: ,: ,: ,: ,: ,: ,: ,: ,10766141,: ,: 
EU27,IT,: ,: ,: ,: ,: ,: ,: ,: ,: ,61171212,: ,: 
EU27,LT,: ,: ,: ,: ,: ,: ,: ,: ,: ,3697201,: ,: 
